id,name,formula,crystal_system,hardness_min,hardness_max,density_min,density_max,cleavage,transparency,clean_formula,industry_application,mend_atomic_mass,mend_electronegativity,mend_covalent_radius,mend_ionization_energy,mend_melting_point,mend_dipole_polarizability,rdkit_exact_mw,rdkit_valence_electrons,rdkit_heavy_atoms,avg_hardness,avg_density
11425,Labuntsovite-Fe,"Na<sub>4</sub>K<sub>4</sub>(Ba,K)<sub>2</sub>Fe<sup>2+</sup>(Ti,Nb)<sub>8</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>4</sub>(O,OH)<sub>8</sub>&middot;10H<sub>2</sub>O",Monoclinic,5.0,5.0,2.94,2.94,,"Transparent,Translucent",Na4K4Ba2FeTi8(Si4O12)4O810H2O,Construction,16.915518166428573,3.3623772321428573,65.88950892857143,13.355360172164517,107.03643526785712,9.230038191964285,15152.421039263802,5272.0,894.0,5.0,2.94
11432,Novgorodovaite,Ca<sub>2</sub>(C<sub>2</sub>O<sub>4</sub>)Cl<sub>2</sub>&middot;2H<sub>2</sub>O,Monoclinic,2.5,2.5,2.38,2.38,Good on {100} and {010},Transparent,Ca2(C2O4)Cl22H2O,Construction,29.275424242424243,2.9763636363636365,92.3939393939394,12.58551385270921,203.43161290322575,21.23982484848485,955.2301640840008,198.0,31.0,2.5,2.38
11433,Ferriallanite-(Ce),(CaCe)(Fe<sup>3+</sup>AlFe<sup>2+</sup>)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH),Monoclinic,6.0,6.0,4.22,4.22,,"Translucent,Opaque",(CaCe)(FeAlFe)O[Si2O7][SiO4](OH),Construction,27.823433568181823,2.727727272727273,85.95454545454545,11.29684773953191,569.3269545454546,33.313959545454544,611.5919379919998,116.0,21.0,6.0,4.22
11437,Litvinskite,"Na<sub>2</sub>(&#9723;,Na,Mn)ZrSi<sub>6</sub>O<sub>12</sub>(OH,O)<sub>6</sub>",Monoclinic,5.0,5.0,2.61,2.61,Imperfect on {110}.,Transparent,Na2NaZrSi6O12OH6,Other,18.71511406344828,2.5324137931034483,80.20689655172414,11.365060671662484,488.0517931034484,31.718712413793096,540.716411672,115.0,23.0,5.0,2.61
11439,Nabesite,Na<sub>2</sub>BeSi<sub>4</sub>O<sub>10</sub>&middot;4H<sub>2</sub>O,Orthorhombic,5.0,6.0,2.16,2.16,{110} and {001},"Transparent,Translucent",Na2BeSi4O104H2O,Other,16.22142738298246,3.3037719298245607,66.2719298245614,13.239475588766703,129.70542105263155,9.454861578947368,1848.3811120439964,652.0,112.0,5.5,2.16
11440,Lemmleinite-Ba,"Na<sub>2</sub>K<sub>2</sub>Ba(Ti,Nb)<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(O,OH)<sub>4</sub>&middot;5H<sub>2</sub>O",Monoclinic,5.5,5.5,3.03,3.03,,"Transparent,Translucent",Na2K2BaTi4(Si4O12)2O45H2O,Construction,20.22019256808989,3.0443820224719094,76.89887640449439,12.327615563813527,309.19458426966287,24.75521595505618,1799.0790700239968,476.0,87.0,5.5,3.03
11456,Cattiite,Mg<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>&middot;22H<sub>2</sub>O,Triclinic,2.0,2.0,1.65,1.65,(001),Transparent,Mg3(PO4)222H2O,Construction,18.97331287056989,3.1833960573476703,72.69713261648745,12.979059824551438,57.1850894854586,9.394546792114694,21169.624954204253,6452.0,1114.0,2.0,1.65
11458,Gjerdingenite-Fe,"K<sub>2</sub>Fe<sup>2+</sup>(Nb,Ti)<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(O,OH)<sub>4</sub>&middot;6H<sub>2</sub>O",Monoclinic,5.0,5.0,2.82,2.82,,Translucent,K2FeNb4(Si4O12)2O46H2O,Construction,21.23059181818182,3.1103409090909087,74.55681818181819,12.533084201811407,350.79306818181817,19.512661590909094,1866.9578635839964,490.0,86.0,5.0,2.82
11464,Percleveite-(Ce),Ce<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>,Tetragonal,6.0,6.0,5.21,5.21,along {001},Transparent,Ce2Si2O7,Other,40.76318181818182,2.738181818181818,90.8181818181818,11.155176818181818,536.2836363636363,47.42727272727273,447.72913279999983,58.0,11.0,6.0,5.21
11465,Tantalite-(Mg),"(Mg,Fe<sup>2+</sup>)(Ta,Nb)<sub>2</sub>O<sub>6</sub>",Orthorhombic,5.5,5.5,6.7,6.7,,Opaque,MgTa2O6,Electronics,53.57719555555556,2.7722222222222226,89.88888888888889,11.605967555555557,869.9566666666666,27.88888888888889,481.8505210199999,48.0,9.0,5.5,6.7
11466,Shirozulite,KMn<sup>2+</sup><sub>3</sub>(Si<sub>3</sub>Al)O<sub>10</sub>(OH)<sub>2</sub>,Monoclinic,3.0,3.0,3.2,3.2,on (001),Transparent,KMn3(Si3Al)O10(OH)2,Construction,23.14331684090909,2.6572727272727272,83.95454545454545,11.25895981497291,525.8783181818181,33.45519181818182,508.6447857039998,111.0,20.0,3.0,3.2
11476,Kanonerovite,Na<sub>3</sub>Mn<sup>2+</sup>(P<sub>3</sub>O<sub>10</sub>)&middot;12H<sub>2</sub>O,Monoclinic,2.5,3.0,1.91,1.91,(010),Transparent,Na3Mn(P3O10)12H2O,Chemical,19.48992505379141,3.090920245398773,75.25766871165644,12.732229994352172,72.73639370078737,12.92278662576687,3176.363090704005,918.0,161.0,2.75,1.91
11477,Proto-anthophyllite,&#9723;{Mg<sub>2</sub>}{Mg<sub>5</sub>}(Si<sub>8</sub>O<sub>22</sub>)(OH)<sub>2</sub>,Orthorhombic,6.0,6.0,2.98,2.98,on {110},Transparent,{Mg2}{Mg5}(Si8O22)(OH)2,Other,,,,,,,,,,6.0,2.98
11479,Fluoro-nybøite,"NaNa<sub>2</sub>(Mg<sub>3</sub>Al<sub>2</sub>)(AlSi<sub>7</sub>O<sub>22</sub>)(F,OH)<sub>2</sub>",Monoclinic,6.0,6.0,3.18,3.18,on {110},Translucent,NaNa2(Mg3Al2)(AlSi7O22)F2,Construction,20.23496824165,2.71225,89.65,11.195446397,494.890775,31.507,807.5924626200004,192.0,40.0,6.0,3.18
11511,Guanacoite,MgCu<sub>2</sub>Mg<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>(H<sub>2</sub>O)<sub>4</sub>,Monoclinic,3.0,3.0,3.31,3.31,Parallel to {010},Transparent,MgCu2Mg2(AsO4)2(OH)4(H2O)4,Electronics,17.655148285714287,2.672285714285714,65.0,12.543961805612112,248.6551428571428,14.442437714285717,615.6700474040002,146.0,23.0,3.0,3.31
11514,Holfertite,Ca<sub>x</sub>U<sup>6+</sup><sub>2-x</sub>Ti(O<sub>8-x</sub>OH<sub>4x</sub>)&middot;3H<sub>2</sub>O,Trigonal,4.0,4.0,4.22,4.22,(110),"Transparent,Translucent",CaxUxTi(OxOH4x)3H2O,Other,,,,,,,,,,4.0,4.22
11516,Ankinovichite,"(Ni,Zn)Al<sub>4</sub>(V<sup>5+</sup>O<sub>3</sub>)<sub>2</sub>(OH)<sub>12</sub>&middot;2.5H<sub>2</sub>O",Monoclinic,2.5,3.0,2.48,2.48,on (010),Transparent,NiAl4(VO3)2(OH)122.5H2O,Energy,9.447774153256706,2.800727969348659,49.90229885057471,13.416163058095398,71.3015977011494,6.519866647509579,2472.0586209879734,936.0,137.0,2.75,2.48
11518,Diversilite-(Ce),"Na<sub>2</sub>(Ba,K)<sub>6</sub>Fe<sup>2+</sup>Ce<sub>2</sub>Ti<sub>3</sub>(Si<sub>3</sub>O<sub>9</sub>)<sub>3</sub>(HSiO<sub>4</sub>)<sub>3</sub>(OH,H<sub>2</sub>O)<sub>9</sub>",Trigonal,5.0,5.0,3.68,3.68,,Translucent,Na2Ba6FeCe2Ti3(Si3O9)3(HSiO4)3OH9,Construction,29.98327613538461,2.598589743589744,85.02564102564102,11.368406984825947,501.4842051282052,43.64211948717949,2340.614279103997,342.0,66.0,5.0,3.68
11524,Surkhobite,NaCaBa<sub>2</sub>Mn<sub>8</sub>Ti<sub>4</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>4</sub>O<sub>5</sub>F<sub>5</sub>,Monoclinic,4.5,4.5,3.84,3.84,{001},Translucent,NaCaBa2Mn8Ti4(Si2O7)4O5F5,Construction,29.29569575959677,2.756290322580645,89.37096774193549,11.454575816612904,628.5592580645161,36.314516129032256,1816.6986114599963,344.0,62.0,4.5,3.84
25570,Albertite,,Unknown,2.5,2.5,1.097,1.097,,Opaque,,Other,,,,,,,,,,2.5,1.097
25585,Hillite,Ca<sub>2</sub>Zn(PO<sub>4</sub>)<sub>2</sub>&middot;2H<sub>2</sub>O,Triclinic,3.5,3.5,3.16,3.16,on {010} and {001},"Transparent,Translucent",Ca2Zn(PO4)22H2O,Construction,19.42142899962069,3.12405172413793,73.90517241379311,12.85802900120176,82.86167021276594,11.99124327586207,2250.8401312639967,652.0,114.0,3.5,3.16
25586,Kukharenkoite-(La),"Ba<sub>2</sub>(La,Ce,Th)(CO<sub>3</sub>)<sub>3</sub>F",Monoclinic,4.0,4.0,4.65,4.65,,Transparent,Ba2La(CO3)3F,Chemical,38.286367072687504,2.841875,89.25,11.8604005125,287.3976923076923,52.77125,613.6694825000001,80.0,16.0,4.0,4.65
25588,Goldquarryite,"CuCd<sub>2</sub>Al<sub>3</sub>(PO<sub>4</sub>)<sub>4</sub>F<sub>2</sub>(H<sub>2</sub>O,F)<sub>2</sub>&middot;10H<sub>2</sub>O",Triclinic,3.0,4.0,2.78,2.78,,Transparent,CuCd2Al3(PO4)4F2H2O210H2O,Electronics,17.14821180995062,3.3601234567901237,64.86831275720165,13.440970923451884,74.68312552301254,6.75106353909465,4168.449702218015,1424.0,239.0,3.5,2.78
25590,Neskevaaraite-Fe,"K<sub>3</sub>Na<sub>2</sub>Fe<sup>2+</sup>(Ti,Nb)<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(O,OH)<sub>4</sub>&middot;5-6 H<sub>2</sub>O",Monoclinic,5.0,5.0,2.88,2.88,,"Translucent,Opaque",K3Na2FeTi4(Si4O12)2O46H2O,Construction,19.485850973186817,3.0346153846153845,77.17582417582418,12.283596784718728,315.60799999999995,25.145211208791213,1772.067381623997,489.0,89.0,5.0,2.88
25597,Calderónite,Pb<sub>2</sub>Fe<sup>3+</sup>(VO<sub>4</sub>)<sub>2</sub>(OH),Monoclinic,3.0,4.0,6.05,6.05,,Transparent,Pb2Fe(VO4)2(OH),Other,47.80846666666667,2.79,84.73333333333333,11.4926087666468,525.4602666666666,25.480474,718.7382173120003,81.0,14.0,3.5,6.05
25598,Kochite,Na<sub>3</sub>Ca<sub>2</sub>MnZrTi(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>OF<sub>3</sub>,Triclinic,5.0,5.0,3.32,3.32,on {100},Transparent,Na3Ca2MnZrTi(Si2O7)2OF3,Construction,25.082485377633336,2.678333333333333,93.9,11.256194360666663,555.2340666666666,43.88733333333334,750.5118206800004,149.0,30.0,5.0,3.32
25599,Paravinogradovite,"Na<sub>1-2</sub>(Ti,Fe<sup>3+</sup>)<sub>4</sub>(Si<sub>2</sub>O<sub>6</sub>)<sub>2</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>4</sub>&middot;H<sub>2</sub>O",Triclinic,5.0,5.0,2.77,2.77,Perfect on {001} and indistinct {010},Unknown,Na2Ti4(Si2O6)2(AlSi3O10)(OH)4H2O,Construction,19.128618660851064,2.7448936170212765,78.40425531914893,11.700345862089616,485.31214893617016,24.73282255319149,898.5009930320009,217.0,41.0,5.0,2.77
25600,Telyushenkoite,"(Cs,Na,K)Na<sub>6</sub>[Be<sub>2</sub>Al<sub>3</sub>Si<sub>15</sub>O<sub>39</sub>]F<sub>2</sub>",Trigonal,6.0,6.0,2.73,2.73,,Transparent,CsNa6[Be2Al3Si15O39]F2,Construction,21.368321406852942,2.72,89.25,11.169942021873972,529.1512205882352,35.28911764705882,1451.2654224399985,328.0,68.0,6.0,2.73
25601,Vitimite,Ca<sub>6</sub>[B<sub>14</sub>O<sub>19</sub>](SO<sub>4</sub>)(OH)<sub>14</sub>&middot;5H<sub>2</sub>O,Monoclinic,1.5,1.5,2.29,2.29,,Transparent,Ca6[B14O19](SO4)(OH)145H2O,Chemical,9.720697329376854,2.794955489614244,52.433234421364986,13.245199970255769,151.2987202380952,8.395979732937686,3277.168742963976,1221.0,190.0,1.5,2.29
25638,Marinellite,"(Na,K)<sub>42</sub>Ca<sub>6</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)<sub>6</sub>(SO<sub>4</sub>)<sub>8</sub>Cl<sub>2</sub>&middot;3H<sub>2</sub>O",Trigonal,5.5,5.5,2.405,2.405,on {001},Transparent,Na42Ca6(Al6Si6O24)6(SO4)8Cl23H2O,Chemical,21.497280896242422,2.6606666666666663,92.61818181818182,10.849080522240618,404.38082608695646,38.36337642424242,7077.026318843978,1579.0,328.0,5.5,2.405
25652,Pezzottaite-(Cs),Cs(Be<sub>2</sub>Li)Al<sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>),Trigonal,8.0,8.0,2.97,2.97,(001),"Transparent,Translucent",Cs(Be2Li)Al2(Si6O18),Energy,22.277496505333332,2.7150000000000003,88.36666666666666,11.131254224114334,561.4642000000001,35.84308333333333,667.6789204500002,144.0,30.0,8.0,2.97
25674,Carbokentbrooksite,(Na<sub>3</sub>Na<sub>3</sub>Na<sub>3</sub>Na<sub>3</sub>Na<sub>3</sub>)Ca<sub>6</sub>(<sup>V</sup>Mn<sup>2+</sup><sub>3</sub>)Zr<sub>3</sub>[Si<sub>3</sub>O<sub>9</sub>]<sub>2</sub>[Si<sub>9</sub>O<sub>27</sub>SiO][Si<sub>9</sub>O<sub>27</sub>Nb(OH)<sub>3</sub>](CO<sub>3</sub>)(H<sub>2</sub>O),Trigonal,5.0,5.0,3.14,3.14,,Transparent,(Na3Na3Na3Na3Na3)Ca6(VMn3)Zr3[Si3O9]2[Si9O27SiO][Si9O27Nb(OH)3](CO3)(H2O),Construction,22.61960386571429,2.6290714285714287,90.18571428571428,11.014024837275072,537.5882014388488,39.43311107142857,3159.056129190004,659.0,135.0,5.0,3.14
25675,Zirsilite-(Ce),"Na<sub>11-12</sub>(Ce,Na)<sub>3</sub>Ca<sub>6</sub>Mn<sub>3</sub>Zr<sub>3</sub>Nb(Si<sub>19</sub>O<sub>55</sub>)(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(CO<sub>3</sub>)(OH)<sub>3</sub>&middot;H<sub>2</sub>O",Trigonal,5.0,5.0,3.15,3.15,"On {0001}, imperfect on {110}.",Transparent,Na12Ce3Ca6Mn3Zr3Nb(Si19O55)(Si3O9)2(CO3)(OH)3H2O,Construction,24.94375347741007,2.640359712230216,90.0431654676259,11.053351506032444,540.9074492753623,40.00385287769784,3458.8591779500084,663.0,134.0,5.0,3.15
25677,Vasilyevite,[Hg<sub>2</sub>]<sup>2+</sup><sub>10</sub>I<sub>3</sub>Br<sub>2</sub>Cl[CO<sub>3</sub>]O<sub>6</sub>,Triclinic,3.0,3.0,9.57,9.57,,Opaque,[Hg2]10I3Br2Cl[CO3]O6,Chemical,131.77259472222224,2.460277777777778,111.88888888888889,11.403384,201.136,24.791666666666664,4768.886037459997,140.0,36.0,3.0,9.57
25683,Fluorvesuvianite,"Ca<sub>19</sub>Fe<sup>3+</sup>Al<sub>4</sub>(Al<sub>6</sub>Mg<sub>2</sub>)(&#9723;<sub>4</sub>)&#9723;[Si<sub>2</sub>O<sub>7</sub>]<sub>4</sub>[(SiO<sub>4</sub>)<sub>10</sub>]O(F,OH)<sub>9</sub>",Tetragonal,6.0,6.0,3.43,3.43,,Transparent,Ca19FeAl4(Al6Mg2)(4)[Si2O7]4[(SiO4)10]OF9,Other,,,,,,,,,,6.0,3.43
25686,Ikranite,"(Na,H<sub>3</sub>O)<sub>15</sub>(Ca,Mn<sup>2+</sup>)<sub>6</sub>Fe<sup>3+</sup><sub>2</sub>Zr<sub>3</sub>[H<sub>0-3</sub>Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(Si<sub>9</sub>O<sub>27</sub>)<sub>2</sub>SiO]Cl&middot;2-3H<sub>2</sub>O",Trigonal,5.0,5.0,2.82,2.82,,Transparent,Na15Ca6Fe2Zr3[H3Si3O9)2(Si9O27)2SiO]Cl3H2O,Other,,,,,,,,,,5.0,2.82
25687,Raslakite,"Na<sub>15</sub>Ca<sub>3</sub>Fe<sup>2+</sup><sub>3</sub>(Na,Zr)<sub>3</sub>Zr<sub>3</sub>(Si,Nb)[(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(Si<sub>9</sub>O<sub>27</sub>)<sub>2</sub>SiO](OH,H<sub>2</sub>O)<sub>3</sub>(Cl,OH)",Trigonal,5.0,5.0,2.95,2.95,,Transparent,Na15Ca3Fe3Na3Zr3Si[(Si3O9)2(Si9O27)2SiO]OH3Cl,Construction,22.350128603358776,2.617862595419848,91.49618320610686,10.89996428083287,533.8893282442748,40.63451396946565,2920.238645116003,618.0,128.0,5.0,2.95
25689,Branchite,C<sub>20</sub>H<sub>34</sub>,Triclinic,1.0,1.0,1.036,1.06,,Translucent,C20H34,Other,5.083185185185185,2.32962962962963,47.92592592592592,12.732454377590148,13.989999999999952,7.022995185185185,274.2660510880005,114.0,20.0,1.0,1.048
25696,Nevadaite,"(Cu<sup>2+</sup>,Al,V<sup>3+</sup>)<sub>6</sub>Al<sub>8</sub>(PO<sub>4</sub>)<sub>8</sub>F<sub>8</sub>(OH)<sub>2</sub>&middot;22H<sub>2</sub>O",Orthorhombic,3.0,3.0,2.54,2.54,,Translucent,Cu6Al8(PO4)8F8(OH)222H2O,Electronics,10.417372552628684,2.8362278978389,51.69548133595285,13.430596965291253,65.9437205588822,6.546979646365423,5297.663248108055,1940.0,285.0,3.0,2.54
25698,Maleevite,BaB<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>,Orthorhombic,7.0,7.0,3.78,3.78,,Transparent,BaB2Si2O8,Other,26.393000000000004,2.7915384615384613,84.76923076923077,11.31196173846154,731.51,33.07692307692308,343.8370280199998,64.0,13.0,7.0,3.78
25700,Pekovite,SrB<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>,Orthorhombic,6.5,7.0,3.35,3.35,,Transparent,SrB2Si2O8,Other,22.569384615384617,2.7961538461538464,83.92307692307692,11.34913118846154,735.3561538461538,27.32307692307692,293.83739292,64.0,13.0,6.75,3.35
25702,Zeravshanite,Na<sub>2</sub>Cs<sub>4</sub>Zr<sub>3</sub>[Si<sub>18</sub>O<sub>45</sub>]*2H<sub>2</sub>O,Monoclinic,6.0,6.0,3.09,3.09,In one direction,Transparent,Na2Cs4Zr3[Si18O45]*2H2O,Other,,,,,,,,,,6.0,3.09
25704,Potassiccarpholite,"K(Mn<sup>2+</sup>,Li)<sub>2</sub>Al<sub>4</sub>Si<sub>4</sub>O<sub>12</sub>(OH,F)<sub>8</sub>",Orthorhombic,5.0,5.0,3.08,3.08,parallel to [100],Transparent,KMn2Al4Si4O12OH8,Construction,18.2903606875,2.50875,77.40625,11.299397735238,458.6263125,28.4705275,584.6701478360002,129.0,24.0,5.0,3.08
25711,Kuannersuite-(Ce),NaCeBa<sub>3</sub>(PO<sub>4</sub>)<sub>3</sub>F<sub>0.5</sub>Cl<sub>0.5</sub>,Trigonal,4.5,5.5,4.51,4.51,on {001} and {100},Translucent,NaCeBa3(PO4)3F0.5Cl0.5,Chemical,42.24858365978571,2.6733333333333333,98.88095238095238,11.25641025047619,289.3571666666666,63.40333333333332,915.4384658100004,112.0,22.0,5.0,4.51
25719,Heulandite-Ba,"(Ba,Ca,K)<sub>5</sub>(Si<sub>27</sub>Al<sub>9</sub>)O<sub>72</sub>&middot;22H<sub>2</sub>O",Monoclinic,3.5,3.5,2.35,2.35,Perfect on the {010},"Transparent,Translucent",Ba5(Si27Al9)O7222H2O,Construction,16.136878178709058,3.429914671070741,63.3579686209744,13.58249845006873,62.15597536471235,5.667246658409028,117221.02105028975,43485.0,7264.0,3.5,2.35
26355,Tsepinite-K,"K<sub>2</sub>(Ti,Nb)<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)(OH,O)<sub>2</sub>&middot;3H<sub>2</sub>O",Monoclinic,5.0,5.0,2.88,2.88,,Transparent,K2Ti2(Si4O12)OH23H2O,Construction,11.392693617021278,2.4570212765957447,59.7872340425532,12.458679201118084,264.233829787234,23.180377659574468,534.8554425600004,135.0,22.0,5.0,2.88
26356,Paratsepinite-Ba,"Ba<sub>4</sub>(Ti,Nb)<sub>8</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>4</sub>(OH,O)<sub>8</sub>&middot;8H<sub>2</sub>O",Monoclinic,5.0,5.0,2.88,2.88,,Transparent,Ba4Ti8(Si4O12)4OH88H2O,Construction,13.525440476190475,2.477857142857143,58.083333333333336,12.563454537935597,300.69821428571424,18.16333273809524,2273.2853675599786,494.0,78.0,5.0,2.88
26363,Manganilvaite,CaFe<sup>2+</sup>Fe<sup>3+</sup>Mn<sup>2+</sup>(Si<sub>2</sub>O<sub>7</sub>)O(OH),Monoclinic,5.5,6.0,3.92,3.92,On {100},Opaque,CaFeFeMn(Si2O7)O(OH),Construction,25.49219025,2.698125,84.5625,11.363526204356374,633.3831250000001,29.975444375,407.68642075199983,88.0,15.0,5.75,3.92
26367,Tsepinite-Ca,"(Ca,K,Na)<sub>2-x</sub>(Ti,Nb)<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)(OH,O)<sub>2</sub>&middot;4H<sub>2</sub>O",Monoclinic,5.0,5.0,2.73,2.73,,Transparent,CaxTi2(Si4O12)OH24H2O,Other,,,,,,,,,,5.0,2.73
26408,Ferricerite-(LaCa),(La<sub>6</sub>Ca<sub>3</sub>)&#9723;Fe<sup>3+</sup>(SiO<sub>4</sub>)<sub>3</sub>(SiO<sub>3</sub>OH)<sub>4</sub>(OH)<sub>3</sub>,Trigonal,5.0,5.0,4.7,4.7,,Translucent,(La6Ca3)Fe(SiO4)3(SiO3OH)4(OH)3,Construction,31.075124,2.6685454545454546,85.41818181818182,11.529342576507526,471.06618181818186,41.66090490909092,1707.9964443939969,253.0,48.0,5.0,4.7
26417,Alsakharovite-Zn,"NaSrKZn(Ti,Nb)<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(O,OH)<sub>4</sub> &middot; 7H<sub>2</sub>O",Monoclinic,5.0,5.0,2.9,2.9,,"Transparent,Translucent",NaSrKZnTi4(Si4O12)2O47H2O,Construction,19.835334103111112,3.086555555555555,74.73333333333333,12.497683937104489,307.3569,19.169824666666667,1783.0449304039971,488.0,88.0,5.0,2.9
26443,Ansermetite,Mn<sup>2+</sup>(V<sub>2</sub>O<sub>6</sub>)&middot;4H<sub>2</sub>O,Monoclinic,3.0,3.0,2.5,2.55,on {110},Transparent,Mn(V2O6)4H2O,Other,24.01280677777778,2.916388888888889,78.61111111111111,11.918104949983444,565.8702777777778,25.15317277777778,864.3782366640006,199.0,34.0,3.0,2.525
26446,Kapustinite,Na<sub>6</sub>ZrSi<sub>6</sub>O<sub>16</sub>(OH)<sub>2</sub>,Monoclinic,6.0,6.0,2.78,2.78,,"Transparent,Translucent",Na6ZrSi6O16(OH)2,Other,20.838503505454543,2.564545454545455,90.24242424242424,10.869712938163758,469.1567878787879,42.921643030303024,685.6289924840003,144.0,31.0,6.0,2.78
26447,Bykovaite,"(Ba,Na,K)<sub>2</sub>(Na,Ti,Mn)<sub>4</sub>(Ti,Nb)<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(H<sub>2</sub>O,F,OH)<sub>2</sub>&middot;3.5H<sub>2</sub>O",Monoclinic,3.0,3.0,2.98,2.98,"on {001}, good on {100}","Transparent,Translucent",Ba2Na4Ti2(Si2O7)2O2H2O23.5H2O,Construction,21.71112525876106,2.907964601769912,78.36283185840708,12.091461290952353,289.8498407079646,30.98545911504425,1219.401055168,276.0,52.0,3.0,2.98
26449,Jacquesdietrichite,Cu<sub>2</sub>(H<sub>2</sub>BO<sub>3</sub>)(OH)<sub>3</sub>,Orthorhombic,2.0,2.0,3.28,3.28,"Perfect and very easy {100}, and good {010} and {001}",Transparent,Cu2(H2BO3)(OH)3,Electronics,17.066857142857142,2.677142857142857,60.5,12.38937728560786,390.1285714285714,11.988253571428572,237.87711328,66.0,9.0,2.0,3.28
26453,Taseqite,"Na<sub>12</sub>Sr<sub>3</sub>Ca<sub>6</sub>Fe<sub>3</sub>Zr<sub>3</sub>Nb[(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(Si<sub>9</sub>O<sub>27</sub>)<sub>2</sub>SiO]Cl<sub>2</sub>(O,OH,H<sub>2</sub>O)<sub>3</sub>",Trigonal,5.5,5.5,3.24,3.24,on {0001},Transparent,Na12Sr3Ca6Fe3Zr3Nb[(Si3O9)2(Si9O27)2SiO]Cl2O3,Construction,25.208149628702287,2.643893129770992,93.77099236641222,10.91985142740458,576.4209007633589,41.93358778625954,3294.769297070008,641.0,131.0,5.5,3.24
26454,Paarite,Pb<sub>1.7</sub>Cu<sub>1.7</sub>Bi<sub>6.3</sub>S<sub>12</sub>,Orthorhombic,3.5,3.5,6.94,6.94,Perfect {0kl},Opaque,Pb1.7Cu1.7Bi6.3S12,Electronics,99.61127741935486,2.2682027649769587,120.852534562212,9.030510259447006,696.8996907216494,31.98847926267281,2179.3597434000003,132.0,22.0,3.5,6.94
26520,Bario-olgite,"(Ba,Sr)(Na,Sr,REE)<sub>2</sub>Na(PO<sub>4</sub>)<sub>2</sub>&middot;",Trigonal,4.0,4.5,3.986,3.986,Imperfect on (00l) and (hk0).,Transparent,BaNa2Na(PO4)2,Chemical,28.302559416857147,2.541428571428572,99.07142857142856,10.75333624857143,212.32183333333333,60.89285714285713,396.7813952599998,63.0,14.0,4.25,3.986
26521,Lepkhenelmite-Zn,"(Ba,K)<sub>2</sub>Zn(Ti,Nb)<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(O,OH)<sub>4</sub>&middot;7H<sub>2</sub>O",Monoclinic,5.0,5.0,2.96,2.96,,"Transparent,Translucent",Ba2ZnTi4(Si4O12)2O47H2O,Construction,21.46208988764045,3.1108988764044945,73.95505617977528,12.58472219549892,313.5356966292135,18.198699101123594,1908.996336743996,488.0,87.0,5.0,2.96
26578,Lindbergite,Mn<sup>2+</sup>(C<sub>2</sub>O<sub>4</sub>)&middot;2H<sub>2</sub>O,Monoclinic,2.5,2.5,2.1,2.1,on {010},Transparent,Mn(C2O4)2H2O,Other,15.56181525,2.944375,65.625,12.639659637462753,169.6975,10.61963875,248.907926744,79.0,14.0,2.5,2.1
26586,Rastsvetaevite,"Na<sub>27</sub>K<sub>8</sub>Ca<sub>12</sub>Fe<sub>3</sub>Zr<sub>6</sub>Si<sub>52</sub>O<sub>144</sub>(O,OH,H<sub>2</sub>O)<sub>6</sub>Cl<sub>2</sub>",Trigonal,5.0,6.0,2.86,2.86,,Transparent,Na27K8Ca12Fe3Zr6Si52O144O6Cl2,Construction,23.309596809846152,2.608692307692308,95.21923076923076,10.780312652692308,540.4459153846153,47.16115384615385,6043.192632579974,1229.0,260.0,5.5,2.86
26600,Herbertsmithite,Cu<sub>3</sub>Zn(OH)<sub>6</sub>Cl<sub>2</sub>,Trigonal,3.0,3.5,3.85,3.95,on {10_11},Transparent,Cu3Zn(OH)6Cl2,Electronics,23.831111111111117,2.639444444444445,67.88888888888889,12.32264114434511,306.6326111111111,14.789592222222224,424.672077972,91.0,12.0,3.25,3.9000000000000004
